NG Num,     3,Result Comment: , 1 = Pass (Green --> Under +/- Threshold of Target or Compared with Golden Sample)
Node NG,    0,                , 0 = Fail (Purple --> Less than Target Voltage)
Line NG,    3,                , 4 = Fail (Red --> More than Target Voltage)
                            ,,, 7 = Fail (Blue --> More or Less than  +/- Threshold of Compared with Golden Sample)
            ,,Fail Parameter: , A = Voltage vs Target
                            ,,, B = Voltage vs Golden Sample
                            ,,, C = Calibration vs Golden Sample
Title,SiS AutoTool_0519A_1+1_150615
ITO,Default
Golden Sample, None

Node Constraints
Target Voltage Threshold (%),Post,12,2.78V,Neg,12,2.19V
Line Constraints
Threshold (%),Calib Time,-25,20
Out of Spec Node (%),Tx,50,Rx,50

X Inverse,0,Y Inverse,0,
XY Exchange
Channel Info,

Data Type,1
region_x_num_per_chip,,Master,5,
region_y_num_per_chip,,Master,6,

Width,48,
Height,56,
Button,0,,,

Table1:,CalibLoopcnt
 Y\X,            X1,            X2,            X3,            X4,            X5,            X6,            X7,            X8,            X9,           X10,           X11,           X12,           X13,           X14,           X15,           X16,           X17,           X18,           X19,           X20,           X21,           X22,           X23,           X24,           X25,           X26,           X27,           X28,           X29,           X30,           X31,           X32,           X33,           X34,           X35,           X36,           X37,           X38,           X39,           X40,           X41,           X42,           X43,           X44,           X45,           X46,           X47,           X48,
 Y43,           0.0,           1.6,           2.1,           3.1,           1.0,           1.0,           1.6,           1.0,           2.6,           0.5,           0.5,           1.6,           0.0,           1.0,           2.6,           1.6,           0.5,           0.5,           1.6,           2.6,           1.0,           2.1,           0.5,           2.6,           1.6,           1.6,           1.6,           1.6,           2.6,           3.1,           0.5,           2.6,           0.5,           3.1,           1.6,           1.0,           0.5,           2.6,           1.6,           0.0,           2.1,           3.1,           1.0,           1.6,           0.5,           2.1,           0.0,           2.6,
 Y42,           1.0,           0.5,           1.6,           1.6,           1.0,           0.5,           1.6,           0.0,           0.5,           2.1,           0.5,           0.0,           1.0,           2.1,           1.6,           0.0,           2.6,           0.0,           1.6,           1.6,           0.5,           0.5,           2.1,           0.5,           1.6,           1.0,           0.5,           1.6,           2.1,           2.1,           0.5,           1.0,           0.0,           2.6,           1.6,           0.0,           0.5,           0.5,           0.5,           2.6,           2.1,           2.6,           1.0,           1.6,           1.0,           0.5,           2.1,           1.0,
 Y41,           0.5,           0.5,           2.1,           2.6,           1.6,           1.0,           1.6,           3.1,           3.1,           2.6,           1.0,           0.5,           1.0,           2.1,           0.5,           2.1,           1.0,           1.6,           3.1,           1.0,           0.5,           1.0,           0.5,           3.1,           2.1,           3.1,           2.6,           3.6,           2.6,           3.1,           0.5,           1.6,           1.6,           0.5,           2.1,           1.6,           2.6,           1.0,           2.6,           2.6,           2.6,           2.6,           1.6,           2.1,           2.1,           2.1,           3.6,           0.5,
 Y40,           0.0,          -0.5,           0.5,           1.6,           0.5,           1.0,           1.6,           1.0,           2.6,           0.5,           0.5,           0.0,           0.5,           0.0,           0.0,           2.1,           1.6,           0.0,           1.0,           0.0,           1.0,           1.6,           1.0,           0.5,           0.5,           2.6,           2.1,           2.6,           1.6,           2.6,           3.1,           0.0,           1.6,           0.5,           1.6,          -0.5,           1.6,           0.5,           1.6,           1.6,           1.6,          -0.5,           1.6,           2.1,           0.5,           2.1,           0.0,           2.1,
 Y39,           1.6,           1.0,           1.6,           1.0,           2.1,           0.5,           3.1,           1.6,           2.6,           2.1,           0.0,           0.0,           1.0,           0.0,           0.5,           2.6,           1.6,           3.1,           1.0,           1.6,           0.5,           0.5,           1.0,           2.6,           0.5,           1.6,           0.0,           1.0,           0.0,           1.0,           2.1,           0.5,           0.5,           0.5,           0.5,           1.0,           2.1,           0.5,           0.0,           2.6,           1.6,           0.5,           2.6,           0.5,           2.6,           3.1,           0.5,           0.5,
 Y38,           1.6,           1.0,           2.6,           1.6,           0.0,           1.6,           0.5,           1.6,           0.5,           1.6,           0.5,           0.5,           1.0,           1.0,           2.6,           1.6,           1.6,           2.1,           1.6,           1.6,           0.5,           0.5,           1.0,           2.1,           0.5,           2.1,           1.6,           2.1,           2.1,           0.0,           0.5,           0.5,           0.5,           0.0,           1.6,           1.6,           1.0,           2.6,           2.1,           0.5,           2.1,           2.1,           2.6,           1.6,           2.1,           2.6,           3.1,           2.1,
 Y37,          -0.5,           0.5,           1.0,           1.6,           1.6,           2.6,           2.6,           1.0,           0.0,           2.6,           0.0,          -0.5,           0.0,           0.5,           2.6,           1.6,           0.0,           1.6,           1.6,           1.6,           1.6,           0.0,           1.0,           2.1,           2.1,           1.0,           0.0,           1.6,           2.1,           0.5,           0.5,           1.0,           0.0,           0.5,           0.0,           2.1,          -0.5,           1.6,           0.5,          -0.5,           1.0,           1.6,           1.6,           0.0,           0.0,           1.6,           1.0,           0.0,
 Y36,           1.0,           0.5,           1.6,           1.6,           1.0,           2.1,           2.6,           1.0,           2.6,           2.1,           0.0,          -1.0,           0.0,           1.0,           2.1,           1.0,           1.6,           0.5,           1.6,           0.5,           1.6,          -1.0,           3.1,           0.5,           1.6,           1.0,           0.5,           2.1,           2.6,           0.5,           0.5,           0.0,           3.1,           2.6,           1.0,           2.6,           1.0,           1.6,           2.1,           0.0,           1.6,           2.6,           0.5,           0.0,           2.6,           1.0,           1.0,           2.1,
 Y35,           1.6,           0.5,           2.1,           2.1,           1.0,           3.1,           2.6,           1.6,           1.0,           2.1,           0.0,           1.0,           1.6,           0.5,           1.6,           1.6,           1.6,           1.0,           1.6,           1.0,           1.0,           2.1,           2.1,           1.6,           1.0,           2.6,           0.5,           2.6,           1.0,           0.5,           1.6,           3.1,           1.0,           2.1,           0.5,           1.6,           2.6,           0.5,           1.6,           0.5,           1.0,           1.6,           0.0,           0.5,           1.0,           1.0,           0.0,           0.5,
 Y34,           0.0,           0.0,           1.6,           1.0,           3.1,           1.0,           2.6,           2.6,           1.0,           1.6,          -0.5,           0.5,           1.0,          -0.5,           1.6,           0.5,           0.5,           0.0,           1.0,           0.0,           0.0,           1.0,           0.0,           0.5,           0.0,           1.6,           2.1,           0.0,           0.0,           0.0,           2.1,           0.0,           2.1,           1.0,           2.6,           1.6,           1.6,           0.0,           1.0,           2.1,           0.5,           0.5,           0.0,           1.0,           0.0,           2.6,           0.0,           0.0,
 Y33,           2.1,           1.6,           3.1,           0.0,           2.1,           2.1,           2.1,           0.0,           2.1,           1.0,          -0.5,           1.0,           0.5,           0.0,           1.6,           1.6,           1.0,           0.5,           1.0,           1.6,           1.0,           1.0,           3.6,           0.0,           1.6,           0.0,           1.6,           0.0,           1.6,           0.5,           1.6,           1.0,           0.0,           2.1,           1.6,           0.0,           0.5,           0.0,           2.6,           0.0,           2.6,           1.6,           1.0,           1.0,           0.0,           0.0,           0.5,           1.6,
 Y32,           0.5,           1.6,           2.6,           2.1,           0.0,           1.6,           2.1,           2.6,           2.1,           1.0,           0.0,           0.0,          -0.5,           0.5,           1.6,           3.6,           0.5,           3.1,           0.5,           3.1,           1.6,           1.6,           2.6,           2.6,           0.5,           1.6,           1.6,           1.0,           1.6,           1.6,           2.1,           2.6,           3.1,           3.1,           0.0,           2.1,           0.5,           1.6,           3.1,           1.6,           3.1,           2.1,           2.6,           1.0,           2.1,           1.6,           0.0,           0.0,
 Y31,          -0.5,           2.1,           1.0,           0.0,           1.6,           2.6,           1.0,           0.5,           0.5,           2.1,          -0.5,           1.6,          -0.5,           2.1,           1.6,           2.1,           0.5,           1.6,           0.5,           0.5,           1.0,           0.5,           1.6,           1.6,           0.5,           1.6,          -0.5,           2.6,           1.6,           2.1,           1.0,           0.5,           1.6,           3.1,           1.6,           0.5,           0.0,           1.0,           2.1,           1.0,           0.5,           3.1,           1.6,           0.0,           1.6,           2.1,           0.5,           2.6,
 Y30,           0.0,           1.6,           2.6,           0.5,           2.1,           1.6,           1.6,           1.6,           2.6,           2.6,          -0.5,           0.0,           0.0,           0.5,           1.6,           2.1,           3.1,           3.1,           0.5,           0.0,           0.5,           2.6,           2.1,           0.5,           2.1,           2.1,           2.1,           1.0,           3.1,           1.6,           0.0,           3.1,           1.6,           1.6,           1.6,           2.1,           0.0,           0.5,           0.5,           3.6,           2.1,           0.5,           2.6,           1.6,           3.1,           0.0,           0.0,           3.1,
 Y29,           1.0,           0.0,           0.5,           2.1,           1.6,           0.0,           2.1,           0.5,           0.5,           0.0,           0.5,           1.0,           2.1,           0.0,           0.0,           2.6,           2.6,           2.1,           0.0,           2.6,           2.1,           1.6,           1.0,           1.6,           2.1,           0.5,           2.1,           2.6,           1.6,           0.5,           1.0,           2.1,           3.6,           3.1,           0.0,           3.1,           2.6,           1.6,           2.1,           1.6,           0.5,           0.5,           3.1,           3.6,           1.6,           2.6,           3.1,           1.6,
 Y28,           1.0,           2.1,           1.6,           1.6,           1.6,           2.1,           2.1,           1.6,           0.5,           2.1,          -1.0,           2.1,           0.0,           0.5,           2.1,           1.6,           2.1,           0.5,           1.0,           2.1,           1.0,           0.5,           1.6,           0.5,           0.0,           1.0,           2.1,           1.6,           0.5,           2.1,           1.6,           1.0,           0.5,           2.6,           0.0,           0.5,           2.6,           0.0,           2.1,           1.0,           1.6,           2.6,           2.6,           2.6,           1.0,           2.6,           0.0,           0.0,
 Y27,           1.6,           1.0,           2.6,           2.1,           2.6,           3.1,           1.0,           1.6,           3.1,           1.6,           0.0,           1.6,          -0.5,           2.6,           1.6,           2.1,           2.6,           3.1,           0.0,           2.6,           1.0,           0.0,           2.6,           2.6,           1.6,           1.0,           1.0,           1.0,           0.5,           2.1,           1.6,           2.6,           0.5,           2.1,           1.0,           2.1,           0.0,           3.1,           0.5,           3.1,           2.1,           0.5,           2.6,           1.0,           0.5,           1.6,           3.1,           1.6,
 Y26,           1.6,           1.6,           1.6,           2.6,           0.5,           1.0,           1.0,           0.0,           1.6,           0.0,           0.0,           2.1,           1.0,           0.0,           0.0,           1.6,           1.0,           1.0,           0.5,           0.5,           0.0,           0.5,           1.6,           0.0,           0.5,           1.6,           1.0,           1.6,           0.0,           3.1,           0.5,           0.0,           0.0,           2.1,           0.0,           2.1,           2.1,           0.0,           1.6,           0.5,           0.0,           2.6,           1.6,           0.0,           0.5,           2.1,           3.1,           3.1,
 Y25,           0.5,           0.5,           0.5,           1.0,           2.1,           0.5,           1.0,           1.6,           1.6,           2.1,          -1.6,           1.0,           0.5,           1.0,           1.6,           1.6,           2.1,           0.5,           0.0,           0.5,          -0.5,           0.0,           2.1,           0.5,           0.0,           1.0,           0.0,           2.1,           0.0,           2.6,           1.6,           0.5,           1.0,           0.0,           2.1,           2.6,           1.6,           2.6,           0.0,           3.1,           1.6,           3.1,           0.5,           1.0,           1.0,           2.1,           0.5,           1.6,
 Y24,          -0.5,           0.0,           0.5,           2.1,           0.0,           0.5,           1.0,           1.6,           2.6,           2.6,          -1.6,           0.0,           1.6,           2.1,           2.1,           2.1,           3.1,           1.6,           1.0,           2.1,           0.5,           1.6,           0.5,           2.1,           2.1,           1.0,           1.6,           1.0,           0.5,           1.0,           2.1,           2.6,           0.0,           0.5,           0.5,           3.1,           1.0,           3.1,           1.6,           2.1,           0.5,           3.1,           3.6,           2.6,           3.1,           2.6,           2.1,           0.0,
 Y23,           0.0,           0.0,           1.0,           1.0,           1.6,           1.0,           0.0,           2.1,           2.1,           1.0,          -5.2,           0.5,           1.6,           3.1,           1.0,           0.0,           2.1,           2.6,           1.0,           1.0,           0.0,           1.0,           2.6,           0.0,           2.6,           1.6,           1.6,           3.1,           1.6,           0.0,           2.1,           1.6,           1.0,           0.5,           1.0,           0.5,           1.6,           1.0,           1.6,           2.6,           0.5,           1.0,           0.0,           2.1,           2.1,           2.1,           2.6,           1.0,
 Y22,           0.0,           0.0,           0.5,           1.0,           1.0,           1.0,           0.5,           2.6,           2.1,           1.6,          -5.2,           0.0,           1.6,           0.5,           1.6,           2.1,           1.0,           1.6,           2.1,           0.5,           0.0,           2.1,           1.6,           1.0,           0.5,           0.5,           0.5,           1.6,           0.0,           2.6,           2.6,           1.6,           3.1,           1.0,           2.1,           0.5,           3.1,           1.6,           2.1,           2.1,           1.0,           1.0,           1.6,           1.6,           3.1,           2.1,           2.1,           1.6,
 Y21,           0.5,           0.0,           0.5,           0.0,           1.0,           0.0,           0.0,           1.0,           0.5,           1.0,          -3.1,           1.0,          -1.0,           0.0,           1.0,           1.6,           0.5,           2.1,           0.5,           0.5,           0.5,           1.6,           0.0,           0.0,           0.5,           1.0,           0.0,           1.6,           1.0,           0.0,           2.1,           2.1,           2.1,           2.6,           1.6,           1.0,           0.0,           0.0,          -1.0,           1.6,           0.5,           0.0,           0.5,           0.0,           0.5,           0.5,           2.1,           0.0,
 Y20,           0.5,           1.0,           2.1,           0.0,           0.5,           0.0,           0.5,           2.6,           3.1,           2.1,           0.5,           0.0,           1.0,           3.1,           0.5,           0.5,           1.6,           1.0,           0.5,           2.1,           2.1,           2.1,           2.1,           1.0,           3.1,           2.6,           1.6,           0.5,           0.0,           0.0,           0.5,           2.1,           2.6,           2.6,           1.6,           1.0,           1.0,           1.6,           2.6,           0.5,           1.0,           3.1,           0.5,           0.5,           1.0,           2.1,           2.1,           0.0,
 Y19,           0.5,           0.5,           1.6,           2.1,           0.0,           1.6,           2.1,           2.6,           0.0,           1.0,           0.0,           0.5,           0.0,           1.0,           2.6,           2.6,           0.0,           0.5,           0.5,           1.0,           2.1,           0.5,           1.6,           2.1,           0.0,           0.5,           1.6,           0.0,           2.6,           0.0,           2.1,           2.1,           1.6,           2.6,           0.0,           1.0,           0.0,           2.6,           1.6,           1.0,           2.1,           2.6,           0.0,           0.0,           1.6,           1.6,           0.0,           3.1,
 Y18,           0.0,           0.0,           1.0,           1.6,           2.1,           0.5,           1.6,           1.0,           0.5,           1.6,           0.0,           0.0,           1.6,           0.5,           2.1,           1.6,           0.0,           1.6,           1.0,           0.5,           0.0,           2.6,           1.6,           1.6,           2.1,           2.6,           0.5,           0.0,           2.1,           1.6,           1.0,           1.6,           2.1,           1.6,           0.5,           0.0,           0.0,           1.6,           1.6,           0.5,           2.1,           2.6,           0.0,           1.0,           0.0,           1.0,           2.1,           0.0,
 Y17,           1.6,           0.0,           3.1,           0.0,           1.6,           1.0,           2.6,           0.5,           1.0,           2.6,           0.0,           1.0,           2.1,           0.5,           0.5,           2.1,           0.5,           1.6,           2.1,           2.1,           0.5,           2.6,           0.5,           2.1,           3.1,           0.5,           3.1,           2.1,           1.6,           3.1,           1.0,           1.0,           3.6,           1.6,           1.6,           3.1,           3.1,           1.6,           2.1,           3.1,           3.1,           2.1,           1.0,           0.5,           1.0,           2.6,           1.6,           0.0,
 Y16,           1.6,           1.6,           1.6,           0.0,           0.5,           2.6,           2.6,           2.6,           1.6,           2.1,           0.0,          -1.0,           0.0,           2.6,           2.1,           0.5,           3.1,           2.1,           2.1,           1.0,           1.0,           0.5,           0.0,           0.5,           0.0,           2.1,           0.5,           3.1,           2.1,           0.0,           1.0,           2.1,           0.5,           3.1,           0.0,           0.0,           0.5,           1.6,           1.6,           0.0,           0.0,           1.6,           0.5,           3.1,           1.6,           2.6,           1.0,           2.1,
 Y15,           0.0,           0.5,           0.5,           2.1,           0.5,           0.5,           2.1,           1.6,           2.1,           1.0,          -1.0,           0.0,          -1.0,           1.6,           1.6,           2.1,           2.1,           0.5,           0.5,           2.1,           2.6,           2.1,           0.5,           1.0,           2.6,           1.6,           0.5,           2.1,           2.1,           1.0,           1.0,           1.6,           1.6,           0.5,           1.0,           1.0,           0.5,           0.0,           2.1,           0.0,           3.1,           1.6,           3.1,           0.0,           1.6,           1.6,           3.1,           0.0,
 Y14,           1.0,           0.0,           2.6,           2.1,           1.6,           0.5,           1.0,           1.0,           2.1,           1.0,          -1.0,           0.0,           0.0,           2.6,           1.0,           3.1,           2.1,           1.0,           0.0,           2.1,           1.6,           2.6,           2.1,           1.0,           1.6,           1.6,           2.6,           3.1,           2.6,           2.1,           0.5,           1.6,           0.0,           3.6,           0.0,           1.0,           2.6,           3.1,           1.6,           3.1,           3.1,           3.1,           0.0,           0.5,           1.6,           0.5,           2.6,           0.0,
 Y13,           0.5,           1.6,           0.5,           1.0,           1.0,           1.0,           1.0,           1.0,           3.1,           0.5,           0.0,           1.6,           1.0,           1.6,           2.6,           0.5,           2.1,           1.0,           1.6,           1.0,           1.0,           1.0,           3.1,           2.6,           2.6,           0.0,           2.1,           1.6,           2.6,           0.5,           0.5,           0.0,           1.6,           1.6,           2.1,           2.6,           2.6,           1.6,           1.6,           2.6,           0.5,           2.1,           0.5,           1.6,           1.6,           0.5,           1.6,           1.0,
 Y12,           1.6,           1.0,           2.6,           0.5,           0.0,           1.0,           3.1,           1.0,           1.0,           1.6,           0.0,           1.0,           0.0,          -0.5,           2.1,           2.1,           0.0,           0.0,           0.5,           1.6,          -1.0,           1.6,           1.6,           2.6,           1.6,           0.0,           2.6,           1.6,           2.1,           3.1,           0.5,           0.0,           1.0,           0.5,           2.1,           1.6,           2.1,           0.0,           0.5,           2.1,           3.1,           1.6,           0.0,           1.6,           0.5,           3.1,           0.0,           1.0,
 Y11,           0.0,           1.6,           1.0,           1.0,           1.0,           1.6,           0.0,           2.6,           0.0,           2.1,          -1.0,          -0.5,           0.0,           1.6,           0.5,           1.6,           1.0,           0.0,           0.0,           3.1,           1.0,           2.6,           0.0,           1.0,           2.1,           0.0,           1.6,           0.0,           0.5,           1.6,           2.1,           2.1,           0.5,           2.6,           1.6,           0.5,           2.6,           1.0,           2.6,           2.6,           0.5,           1.0,           0.0,           1.6,           0.0,           2.1,           2.1,           2.6,
 Y10,          -0.5,           1.6,           3.1,           3.1,           2.6,           1.0,           2.6,           2.6,           3.1,           3.1,           0.0,           0.5,           0.5,           0.0,           3.1,           3.6,           0.5,           1.6,           1.0,           1.6,           1.6,           1.0,           2.6,           1.6,           2.1,           2.6,           1.6,           3.6,           0.5,           1.6,           2.1,           2.6,           0.5,           2.1,           2.6,           3.6,           2.1,           3.1,           3.1,           2.1,           0.5,           1.6,           2.1,           1.6,           0.0,           2.1,           3.1,           0.0,
  Y9,          -1.0,           0.5,           0.0,           1.0,           2.1,           2.6,           2.6,           3.1,           2.6,           3.1,           0.5,           1.0,           0.0,           1.6,           0.5,           1.0,           1.0,           3.1,           0.5,           2.1,           1.6,           2.6,           1.0,           2.6,           0.5,           1.6,           0.5,           2.6,           0.0,           0.5,           1.0,           2.6,           0.0,           1.6,           0.0,           1.6,           1.6,           3.1,           1.6,           1.6,           0.0,           2.1,           1.6,           1.0,           2.6,           2.1,           2.1,           3.6,
  Y8,           0.5,           1.6,           2.6,           1.6,           1.6,           2.1,           2.1,           2.1,           0.0,           1.6,          -1.0,           1.0,           0.5,           0.0,           0.5,           3.1,           1.0,           0.0,           3.1,           1.6,           0.5,           0.0,           1.6,           2.6,           1.0,           2.1,           1.0,           3.1,           1.0,           0.5,           1.6,           2.6,           1.0,           1.6,           0.0,           2.6,           1.0,           2.1,           1.6,           1.6,           2.6,           2.6,           1.0,           1.0,           3.1,           2.1,           0.0,           0.0,
  Y7,           1.0,           0.0,           2.6,           1.6,           2.6,           0.5,           2.6,           3.1,           1.6,           2.1,           0.5,           1.0,           1.0,           0.0,           2.1,           1.0,           0.0,           0.5,           1.0,           0.5,           1.0,           0.0,           1.6,           3.1,           1.0,           2.6,           1.6,           3.1,           3.1,           0.5,           1.0,           3.1,           0.5,           2.6,           3.1,           0.5,           1.6,           1.6,           1.0,           1.6,           3.1,           2.6,           1.6,           1.0,           3.1,           2.1,           1.0,          -0.5,
  Y6,           0.5,           1.0,           1.0,           0.0,           0.0,           0.5,           0.5,           2.6,           1.0,           2.1,           1.0,           0.5,           1.6,           0.5,           0.5,          -0.5,           1.6,          -0.5,           2.1,           0.5,           2.6,           0.0,           0.5,           0.0,           1.0,           0.0,           2.1,           0.0,           0.0,           0.0,           1.0,           2.1,           0.5,           1.6,           0.0,           0.5,           1.6,           1.0,           1.6,           1.0,           1.6,           0.0,           2.6,           1.6,           0.5,           2.6,           0.5,           1.6,
  Y5,          -0.5,           0.5,           0.0,           0.5,           0.5,           0.0,           2.6,           2.1,           0.5,           2.1,           1.0,           0.5,           1.0,           1.6,           3.1,           1.6,           2.1,           1.0,           2.1,           1.0,           1.6,           2.6,           0.0,           0.0,           1.0,           2.1,           1.6,           0.0,          -0.5,           0.0,           0.5,           1.0,           0.0,           2.6,           0.0,           0.5,           1.0,           2.1,           1.6,           2.1,           0.0,           0.0,           2.6,           1.0,           1.0,           3.1,           1.0,           2.1,
  Y4,          -1.0,           0.5,           0.0,           2.1,           1.6,           0.0,           0.5,           2.6,           1.6,           2.1,           1.0,           0.5,           0.0,           0.5,           1.0,           2.1,           2.6,           3.1,           0.5,           1.6,           2.6,           0.5,           0.0,           0.5,           2.1,           2.1,           2.1,           2.6,           0.5,           2.6,           0.5,           2.1,           0.0,           3.1,           1.6,           0.5,           1.0,           3.1,           0.0,           2.6,           0.0,           0.0,           0.5,           2.1,           3.1,           1.0,           0.0,           1.0,
  Y3,           2.1,           1.0,           1.0,           1.0,           2.6,           1.0,           0.5,           3.1,           1.6,           2.6,           0.5,           0.0,           0.5,           2.1,           2.6,           2.1,           2.6,           2.6,           3.6,           1.0,           3.1,           3.1,           3.1,           0.5,           2.1,           2.6,           3.1,           0.5,           3.1,           3.1,           1.0,           2.1,           2.1,           3.6,           2.1,           1.0,           2.1,           3.1,           3.1,           2.1,           0.5,           0.5,           0.5,           2.6,           0.5,           2.1,           1.6,           2.1,
  Y2,           0.0,           0.0,           0.0,           1.0,           0.5,           0.0,           2.6,           1.6,           0.5,           1.6,           1.0,          -0.5,          -0.5,           0.5,           0.5,           0.0,           1.0,           1.6,           2.1,           1.0,           1.0,           2.1,           0.5,           2.1,           1.0,           2.1,           2.1,           2.1,           0.5,           1.6,           2.1,           2.1,           2.6,           0.0,           2.6,           2.1,           0.0,           0.0,           0.5,           0.0,           1.6,           0.5,           0.5,           3.6,           1.6,           2.1,           1.6,           0.0,
  Y1,           1.0,           1.0,           2.6,           2.1,          -0.5,           2.6,           1.0,           2.6,           0.5,           3.6,           3.6,          -4.7,           2.1,           7.3,          -4.7,           3.1,          -4.2,         -13.5,           3.1,          -8.3,           1.6,          -7.3,          -0.5,           0.5,           6.3,           0.0,           4.2,           0.0,           1.6,           3.6,           0.0,           3.6,           1.0,           2.1,          -1.6,           2.6,           2.6,           1.6,           0.0,           3.1,           2.6,           2.1,           1.6,           2.6,          -1.0,           0.5,          -1.0,           0.5,

TableA:,Difference(%) / Time Base / Calibration Time
 Y\X,            X1,            X2,            X3,            X4,            X5,            X6,            X7,            X8,            X9,           X10,           X11,           X12,           X13,           X14,           X15,           X16,           X17,           X18,           X19,           X20,           X21,           X22,           X23,           X24,           X25,           X26,           X27,           X28,           X29,           X30,           X31,           X32,           X33,           X34,           X35,           X36,           X37,           X38,           X39,           X40,           X41,           X42,           X43,           X44,           X45,           X46,           X47,           X48,
 Y56, -24/ 3.7/ 2.8, -24/ 3.7/ 2.8, -27/ 3.7/ 2.7, -27/ 3.7/ 2.7, -27/ 3.7/ 2.7, -30/ 3.7/ 2.6, -32/ 3.7/ 2.5, -35/ 3.7/ 2.4, -35/ 3.7/ 2.4, -36/ 3.6/ 2.3, -36/ 3.6/ 2.3, -64/ 3.6/ 1.3, -33/ 3.6/ 2.4, -42/ 3.6/ 2.1, -42/ 3.6/ 2.1, -42/ 3.6/ 2.1, -39/ 3.6/ 2.2, -39/ 3.6/ 2.2, -37/ 3.5/ 2.2, -37/ 3.5/ 2.2, -34/ 3.5/ 2.3, -34/ 3.5/ 2.3, -40/ 3.5/ 2.1, -40/ 3.5/ 2.1, -37/ 3.5/ 2.2, -40/ 3.5/ 2.1, -40/ 3.5/ 2.1, -35/ 3.1/ 2.0, -42/ 3.1/ 1.8, -39/ 3.1/ 1.9, -42/ 3.1/ 1.8, -42/ 3.1/ 1.8, -45/ 3.1/ 1.7, -45/ 3.1/ 1.7, -45/ 3.1/ 1.7, -45/ 3.1/ 1.7, -38/ 2.9/ 1.8, -41/ 2.9/ 1.7, -41/ 2.9/ 1.7, -41/ 2.9/ 1.7, -45/ 2.9/ 1.6, -45/ 2.9/ 1.6, -45/ 2.9/ 1.6, -48/ 2.9/ 1.5, -48/ 2.9/ 1.5, -52/ 2.9/ 1.4, -52/ 2.9/ 1.4, -59/ 2.9/ 1.2,
 Y55,   3/ 3.7/ 3.8,   3/ 3.7/ 3.8,   3/ 3.7/ 3.8,   3/ 3.7/ 3.8,   3/ 3.7/ 3.8,   0/ 3.7/ 3.7,  -5/ 3.7/ 3.5,  -5/ 3.7/ 3.5,  -5/ 3.7/ 3.5,   0/ 3.6/ 3.6,  -3/ 3.6/ 3.5, -39/ 3.6/ 2.2,   6/ 3.6/ 3.8,   0/ 3.6/ 3.6,  -6/ 3.6/ 3.4,  -8/ 3.6/ 3.3,  -3/ 3.6/ 3.5,  -6/ 3.6/ 3.4,  -3/ 3.5/ 3.4,   0/ 3.5/ 3.5,   6/ 3.5/ 3.7,   6/ 3.5/ 3.7,  -6/ 3.5/ 3.3,  -6/ 3.5/ 3.3,  -6/ 3.5/ 3.3,  -9/ 3.5/ 3.2,  -9/ 3.5/ 3.2,   3/ 3.1/ 3.2,   0/ 3.1/ 3.1,   0/ 3.1/ 3.1,   0/ 3.1/ 3.1,   0/ 3.1/ 3.1,   0/ 3.1/ 3.1,   0/ 3.1/ 3.1,  -3/ 3.1/ 3.0,  -3/ 3.1/ 3.0,   7/ 2.9/ 3.1,   7/ 2.9/ 3.1,   7/ 2.9/ 3.1,   7/ 2.9/ 3.1,   3/ 2.9/ 3.0,   3/ 2.9/ 3.0,   0/ 2.9/ 2.9,   0/ 2.9/ 2.9,   0/ 2.9/ 2.9,   0/ 2.9/ 2.9,  -3/ 2.9/ 2.8, -14/ 2.9/ 2.5,
 Y54,  -3/ 3.7/ 3.6,   3/ 3.7/ 3.8,   3/ 3.7/ 3.8,   0/ 3.7/ 3.7,   3/ 3.7/ 3.8,   0/ 3.7/ 3.7,  -8/ 3.7/ 3.4,  -8/ 3.7/ 3.4,  -5/ 3.7/ 3.5,   0/ 3.6/ 3.6,  -3/ 3.6/ 3.5, -22/ 3.6/ 2.8,  11/ 3.6/ 4.0,   6/ 3.6/ 3.8,   0/ 3.6/ 3.6,   0/ 3.6/ 3.6,   6/ 3.6/ 3.8,   3/ 3.6/ 3.7,   3/ 3.5/ 3.6,   0/ 3.5/ 3.5,   3/ 3.5/ 3.6,   6/ 3.5/ 3.7,  -3/ 3.5/ 3.4,  -3/ 3.5/ 3.4,  -3/ 3.5/ 3.4,  -3/ 3.5/ 3.4,  -6/ 3.5/ 3.3,   6/ 3.1/ 3.3,   0/ 3.1/ 3.1,   0/ 3.1/ 3.1,   0/ 3.1/ 3.1,   0/ 3.1/ 3.1,  -3/ 3.1/ 3.0,  -3/ 3.1/ 3.0,  -3/ 3.1/ 3.0,  -3/ 3.1/ 3.0,   7/ 2.9/ 3.1,   3/ 2.9/ 3.0,   3/ 2.9/ 3.0,   7/ 2.9/ 3.1,   3/ 2.9/ 3.0,   3/ 2.9/ 3.0,   0/ 2.9/ 2.9,   0/ 2.9/ 2.9,   0/ 2.9/ 2.9,   0/ 2.9/ 2.9,   0/ 2.9/ 2.9, -10/ 2.9/ 2.6,
