NG Num,    18,Result Comment: , 1 = Pass (Green --> Under +/- Threshold of Target or Compared with Golden Sample)
Node NG,   12,                , 0 = Fail (Purple --> Less than Target Voltage)
Line NG,    6,                , 4 = Fail (Red --> More than Target Voltage)
                            ,,, 7 = Fail (Blue --> More or Less than  +/- Threshold of Compared with Golden Sample)
            ,,Fail Parameter: , A = Voltage vs Target
                            ,,, B = Voltage vs Golden Sample
                            ,,, C = Calibration vs Golden Sample
Title,SiS AutoTool_0519A_1+1_150615
ITO,Default
Golden Sample, None

Node Constraints
Target Voltage Threshold (%),Post,12,2.32V,Neg,12,1.82V
Line Constraints
Threshold (%),Calib Time,-25,20
Out of Spec Node (%),Tx,50,Rx,50

X Inverse,0,Y Inverse,0,
XY Exchange
Channel Info,

Data Type,1
region_x_num_per_chip,,Master,5,
region_y_num_per_chip,,Master,6,

Width,48,
Height,56,
Button,0,,,

Table1:,CalibLoopcnt
 Y\X,            X1,            X2,            X3,            X4,            X5,            X6,            X7,            X8,            X9,           X10,           X11,           X12,           X13,           X14,           X15,           X16,           X17,           X18,           X19,           X20,           X21,           X22,           X23,           X24,           X25,           X26,           X27,           X28,           X29,           X30,           X31,           X32,           X33,           X34,           X35,           X36,           X37,           X38,           X39,           X40,           X41,           X42,           X43,           X44,           X45,           X46,           X47,           X48,
 Y29,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,
 Y28,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,
 Y27,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,
 Y26,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,
 Y25,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,
 Y24,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,
 Y23,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,
 Y22,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,
 Y21,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,
 Y20,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       0,       0,       0,       0,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       0,       0,       1,       1,       1,       1,       1,       1,       1,       1,
 Y19,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,
 Y18,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,
 Y17,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,
 Y16,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,
 Y15,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,
 Y14,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,
 Y13,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,
 Y12,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,
 Y11,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,
 Y10,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,
  Y9,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,
  Y8,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,
  Y7,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,
  Y6,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,
  Y5,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,
  Y4,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,
  Y3,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,
  Y2,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,
  Y1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,       1,

CycleRxDiff,
 Y\X,      X1,      X2,      X3,      X4,      X5,      X6,      X7,      X8,      X9,     X10,     X11,     X12,     X13,     X14,     X15,     X16,     X17,     X18,     X19,     X20,     X21,     X22,     X23,     X24,     X25,     X26,     X27,     X28,     X29,     X30,     X31,     X32,     X33,     X34,     X35,     X36,     X37,     X38,     X39,     X40,     X41,     X42,     X43,     X44,     X45,     X46,     X47,     X48,
 Y56,     0.0,     7.1,   -16.7,     0.0,    20.0,     0.0,    -7.1,     0.0,   -16.7,     0.0,    14.3,     0.0,   -16.7,     0.0,     0.0,    14.3,    12.5,     0.0,   -23.1,     0.0,    18.8,     0.0,   -14.3,     0.0,     6.7,     0.0,     0.0,     0.0,    11.8,     0.0,    -6.3,     0.0,    15.8,   -11.8,     0.0,     5.6,     0.0,     0.0,    14.3,     0.0,    -5.0,     0.0,    -5.3,     0.0,     5.0,     0.0,    -5.3,   -35.7,
 Y55,     0.0,     4.8,   -16.7,    10.0,     9.1,     0.0,    -4.8,     4.5,   -15.8,     5.0,     9.1,    -4.8,    -5.0,    -5.3,     5.0,     9.1,     8.3,     0.0,   -20.0,     0.0,    16.7,     0.0,   -14.3,    -5.0,     4.8,     4.5,     4.3,    -4.5,     8.3,     7.7,    -8.3,     0.0,    14.3,    -7.7,     0.0,     7.1,    -3.7,     0.0,    12.9,     0.0,    -3.3,     0.0,    -3.4,     0.0,     9.4,    -3.2,    -3.3,   -50.0,
 Y54,     0.0,     4.8,   -10.5,     5.0,     9.1,     4.3,    -9.5,     4.5,   -15.8,     5.0,     9.1,     0.0,   -10.0,     0.0,     4.8,     4.5,     8.3,     0.0,   -20.0,     4.8,    12.5,     0.0,   -14.3,    -5.0,     4.8,     0.0,     4.5,    -4.8,     8.7,     4.2,    -9.1,     4.3,    11.5,     0.0,    -4.0,     3.8,    -4.0,     0.0,    13.8,     0.0,    -3.6,     3.4,    -3.6,     3.4,     9.4,    -3.2,     0.0,   -55.0,
 Y53,     0.0,     0.0,    -5.3,     5.0,     9.1,     4.3,    -4.5,     0.0,   -15.8,     5.0,     9.1,     0.0,    -4.8,    -5.0,     4.8,     4.5,    12.0,     0.0,   -19.0,     0.0,    16.0,     0.0,   -19.0,    -5.0,     4.8,     4.5,     0.0,    -4.8,     8.7,     4.2,    -9.1,     4.3,    11.5,    -4.0,    -4.2,     4.0,     0.0,     0.0,    13.8,     0.0,     0.0,     0.0,    -3.6,     0.0,    12.5,    -3.2,     0.0,   -40.9,
 Y52,     0.0,    10.0,    -5.3,     5.0,     9.1,     0.0,    -4.8,     4.5,   -15.8,     5.0,     9.1,     0.0,    -4.8,    -5.0,     4.8,     4.5,     8.3,     0.0,   -14.3,     0.0,    16.0,     0.0,   -19.0,    -5.0,     4.8,     4.5,     0.0,     0.0,     8.3,     0.0,    -9.1,     4.3,    11.5,    -4.0,    -4.2,     4.0,    -4.2,     4.0,    10.7,     3.4,    -3.6,     3.4,    -3.6,     0.0,     9.7,    -3.3,    -3.4,   -31.8,
 Y51,     0.0,     0.0,   -11.8,    10.5,     9.5,     4.5,   -10.0,     0.0,   -11.1,     5.3,     9.5,     0.0,   -10.5,     0.0,     5.0,     4.8,     8.7,     0.0,   -15.0,     4.8,    12.5,     0.0,   -14.3,    -5.0,     4.8,     0.0,     4.5,     0.0,     8.3,     0.0,    -9.1,     4.3,    11.5,    -4.0,    -4.2,     4.0,     0.0,     0.0,    13.8,     0.0,     0.0,     0.0,    -3.6,    -3.7,    12.9,    -3.3,    -3.4,   -31.8,
 Y50,     0.0,     5.3,    -5.6,     5.3,     9.5,     4.5,   -10.0,     4.8,   -16.7,     5.3,     9.5,     0.0,   -10.5,     0.0,     5.0,     0.0,    13.0,     0.0,   -15.0,     0.0,    16.7,     0.0,   -20.0,     0.0,     4.8,     0.0,     4.5,     0.0,     8.3,     0.0,    -9.1,     0.0,    15.4,    -4.0,    -4.2,     4.0,     0.0,     0.0,    13.8,     0.0,    -3.6,     0.0,    -3.7,     0.0,    10.0,     0.0,    -3.4,   -31.8,
 Y49,     0.0,    10.0,   -11.1,     5.3,     9.5,     4.5,   -10.0,     0.0,   -11.1,     0.0,    14.3,     0.0,   -10.5,     0.0,     5.0,     0.0,     9.1,     0.0,   -15.8,     5.0,    13.0,     0.0,   -15.0,     0.0,     0.0,     4.8,     0.0,     0.0,     8.7,     0.0,    -9.5,     4.5,    12.0,     0.0,    -4.2,     0.0,     0.0,     0.0,    14.3,     0.0,    -3.7,     3.6,    -7.7,     0.0,    10.3,     0.0,    -3.6,   -33.3,
 Y48,     0.0,     5.0,    -5.3,     0.0,     9.5,     0.0,    -5.0,     0.0,   -11.1,     0.0,    10.0,     4.8,   -10.5,     0.0,     5.0,     0.0,     9.1,     0.0,   -15.8,     0.0,    17.4,    -4.5,   -10.0,     0.0,     0.0,     0.0,     4.8,    -5.0,     9.1,     4.3,    -9.5,     0.0,    12.5,     4.0,    -4.2,     0.0,     0.0,     0.0,    14.3,     0.0,    -3.7,     0.0,    -3.8,     0.0,     7.1,     0.0,    -3.7,   -28.6,
 Y47,     0.0,     5.0,   -11.1,     5.3,     5.0,     4.8,    -5.0,     0.0,   -17.6,     5.6,    10.0,     4.8,   -10.5,     0.0,     5.0,     0.0,     9.1,     0.0,   -22.2,     5.3,    13.6,     0.0,   -15.8,     5.0,     0.0,     0.0,     0.0,     0.0,    13.0,     0.0,    -9.5,     0.0,    16.0,     3.8,    -8.3,     0.0,     0.0,     0.0,    14.3,     0.0,    -3.7,     0.0,    -3.8,     0.0,     7.1,     0.0,    -3.7,   -28.6,
 Y46,     0.0,     5.3,     0.0,     0.0,     5.0,     4.8,    -5.0,    -5.3,    -5.6,     0.0,    10.0,     4.8,   -10.5,     0.0,     5.0,     0.0,     4.8,     0.0,   -10.5,     0.0,    17.4,     0.0,   -21.1,     5.0,     0.0,     4.8,     0.0,     0.0,     4.5,     4.3,    -9.5,     4.5,    12.0,     3.8,    -8.3,     0.0,     0.0,     4.0,    10.7,     0.0,    -3.7,     0.0,    -3.8,     0.0,     7.1,     0.0,    -3.7,   -28.6,
 Y45,     0.0,    10.0,   -11.1,     0.0,    14.3,     4.5,   -10.0,    -5.3,    -5.6,     0.0,    10.0,     4.8,   -10.5,     0.0,     5.0,     0.0,     4.8,     4.5,   -15.8,     5.0,    13.0,    -4.5,   -15.8,     5.0,     0.0,     0.0,     4.8,     0.0,     8.7,     4.2,    -9.1,     0.0,    12.0,     3.8,    -8.3,     4.0,    -4.2,     4.0,    10.7,     3.4,    -7.4,     0.0,    -3.8,     0.0,     7.1,     0.0,    -3.7,   -22.7,
 Y44,     0.0,     5.0,    -5.3,     0.0,     5.0,     4.8,   -10.5,     0.0,    -5.6,     5.3,     9.5,     0.0,   -10.5,     5.0,     0.0,     0.0,     9.1,     0.0,   -15.8,     5.0,    13.0,    -4.5,   -15.8,     5.0,     0.0,     0.0,     4.8,     0.0,     8.7,     4.2,    -9.1,     0.0,    12.0,     3.8,    -8.3,     4.0,    -4.2,     4.0,    10.7,     3.4,    -7.4,     0.0,    -3.8,     0.0,     7.1,    -3.7,     0.0,   -28.6,
 Y43,     0.0,    10.0,    -5.3,     0.0,     5.0,     4.8,   -10.5,     0.0,    -5.6,     0.0,    10.0,     4.8,   -10.5,     5.0,     4.8,    -5.0,     9.1,     0.0,   -15.8,     5.0,    13.0,    -4.5,   -15.8,     5.0,     0.0,     0.0,     4.8,     0.0,     8.7,     4.2,    -9.1,     0.0,    15.4,     0.0,    -8.3,     4.0,    -4.2,     4.0,    10.7,     3.4,    -7.4,     0.0,    -3.8,     0.0,     7.1,     0.0,    -3.7,   -28.6,
 Y42,     0.0,     5.3,    -5.6,     5.3,     5.0,     4.8,    -5.0,    -5.3,    -5.6,     0.0,    14.3,     0.0,   -10.5,     0.0,     5.0,     0.0,     9.1,     0.0,   -22.2,     5.3,    17.4,     0.0,   -21.1,     5.0,     0.0,     4.8,     0.0,     0.0,     8.7,     4.2,    -9.1,     0.0,    15.4,     0.0,    -4.0,     0.0,     0.0,     0.0,    10.7,     3.4,    -7.4,     0.0,    -3.8,     0.0,     7.1,     0.0,    -3.7,   -28.6,
 Y41,     0.0,    10.0,    -5.3,     0.0,     5.0,     4.8,    -5.0,    -5.3,    -5.6,     0.0,    10.0,     0.0,    -5.3,     0.0,     5.0,     0.0,     9.1,     0.0,   -15.8,     0.0,    17.4,     0.0,   -15.0,     0.0,     4.8,     0.0,     0.0,     4.5,     4.3,     4.2,    -9.1,     0.0,    15.4,     0.0,    -4.0,     0.0,     0.0,     0.0,    13.8,     0.0,    -3.6,     0.0,    -7.7,     0.0,    10.3,    -3.6,    -3.7,   -28.6,
 Y40,     0.0,     5.3,    -5.6,     5.3,     5.0,     4.8,   -10.5,     0.0,   -11.8,     5.6,    10.0,     0.0,    -5.3,     0.0,     0.0,     5.0,     4.8,     0.0,   -16.7,     5.3,    13.6,     4.3,   -15.0,     0.0,     0.0,     4.8,     0.0,     4.5,     4.3,     4.2,    -9.1,     0.0,    15.4,     0.0,    -8.3,     4.0,    -4.2,     4.0,    10.7,     3.4,    -7.4,     3.6,    -7.7,     0.0,    10.3,    -3.6,    -3.7,   -28.6,
 Y39,     0.0,     5.3,    -5.6,     5.3,     5.0,     4.8,   -10.5,     0.0,   -11.8,     5.6,    10.0,     0.0,   -11.1,     5.3,     0.0,     5.0,     4.8,     0.0,   -10.5,     0.0,    13.6,     0.0,   -15.8,     5.0,    -5.3,     5.0,     0.0,     4.8,     8.7,     4.2,   -14.3,     4.5,    12.0,     3.8,    -8.3,     4.0,    -4.2,     0.0,    14.3,     3.4,    -3.6,     0.0,    -7.7,     0.0,    10.3,    -3.6,    -3.7,   -28.6,
 Y38,     0.0,     5.3,    -5.6,     5.3,     9.5,    -5.0,    -5.3,     0.0,   -11.8,     0.0,    10.5,     0.0,    -5.6,     0.0,     5.3,     0.0,     9.5,     0.0,   -16.7,     5.3,    13.6,     0.0,   -15.8,     0.0,     0.0,     5.0,     0.0,     0.0,     9.1,     8.3,    -9.1,     0.0,    15.4,     0.0,    -8.3,     4.0,    -4.2,     4.0,    10.7,     3.4,    -7.4,     3.6,    -7.7,     0.0,     7.1,     0.0,    -3.7,   -28.6,
 Y37,     0.0,    10.0,   -11.1,     5.3,     9.5,     0.0,    -5.0,     0.0,   -11.1,     0.0,     5.3,     5.0,    -5.3,     0.0,     5.0,     0.0,     9.1,    -4.8,   -10.5,     0.0,    17.4,     0.0,   -15.0,     0.0,     0.0,     0.0,     4.8,    -5.0,     9.1,     8.3,    -9.1,     0.0,    15.4,     0.0,    -8.3,     4.0,    -4.2,     4.0,    13.8,     0.0,    -7.4,     3.6,    -7.7,     0.0,    10.3,     0.0,    -7.4,   -28.6,
 Y36,     0.0,    -9.1,    -4.8,     0.0,    12.5,     7.7,    -4.0,     7.4,    -3.8,     0.0,    10.3,     3.3,    -7.1,     0.0,     3.4,     0.0,     9.4,     3.0,   -13.8,     0.0,    14.7,     0.0,   -13.3,     3.2,     0.0,     3.1,     3.0,     0.0,     5.7,     2.8,   -12.5,     3.0,    13.2,     2.6,    -8.3,     0.0,     0.0,     2.7,    14.0,     0.0,    -4.9,     0.0,    -5.1,     0.0,    11.4,    -2.3,    -4.9,   -51.9,
 Y35,     0.0,    24.1,   -12.5,    -6.7,    21.1,    16.2,    -7.9,    -1.6,   -19.2,    -4.0,    19.4,     7.5,    -1.5,    -8.2,   -13.0,     1.8,    16.7,    -4.8,   -21.2,   -10.6,    11.3,    11.7,   -11.1,     0.0,    -8.0,   -16.3,     4.4,    -4.7,    -2.4,   -20.0,   -45.8,   -26.3,   -18.7,   -23.1,   -30.0,   -11.1,     0.0,     0.0,    18.2,    15.4,   -18.2,     8.3,     0.0,    -9.1,    15.4,     0.0,   -18.2,   -22.2,
 Y34,     0.0,    15.4,    -8.3,    -5.9,    22.7,     6.4,   -11.9,    10.6,    -4.4,     0.0,    10.0,     5.7,     3.6,     0.0,    -5.8,    -8.3,     0.0,    -4.3,   -21.1,     2.6,    13.3,     2.2,    -9.5,     6.7,     2.2,     6.1,     7.5,     7.0,     6.6,    -1.7,   -25.0,    -9.1,     6.4,    -4.4,   -12.5,    -5.3,    -5.6,     0.0,    12.2,     0.0,    -5.1,     2.5,    -2.6,     4.9,    12.8,     6.0,     0.0,   -56.2,
 Y33,     0.0,    12.9,    -6.9,     0.0,    12.1,     5.7,   -16.7,     9.1,   -10.0,    -3.4,     6.5,    -3.3,   -11.1,     3.6,     9.7,    -3.3,     9.1,    -3.1,   -10.3,     0.0,    14.7,     0.0,   -13.3,     0.0,     0.0,     0.0,     6.3,    -3.2,     3.1,     5.9,   -13.3,     0.0,    11.8,    -3.0,    -6.5,     3.1,    -6.7,     3.2,    11.4,     2.8,    -5.9,     0.0,    -3.0,     0.0,     8.3,     0.0,    -2.9,   -59.1,
 Y32,     0.0,     7.4,    -3.8,     3.7,    10.0,     0.0,   -15.4,    10.3,   -11.5,     0.0,     3.7,     0.0,   -12.5,     0.0,    11.1,     0.0,    10.0,     0.0,   -15.4,     3.7,    15.6,    -3.2,   -14.8,     3.6,     0.0,     0.0,     3.4,    -7.4,     3.6,     6.7,    -7.1,     0.0,    15.2,     0.0,    -6.5,     0.0,     0.0,     0.0,    13.9,     0.0,    -5.9,     0.0,    -3.0,     0.0,     8.3,    -5.9,     0.0,   -70.0,
 Y31,     0.0,     4.0,    -4.2,     0.0,    11.1,     0.0,   -12.5,     7.7,   -13.0,     0.0,    11.5,     0.0,   -13.0,     0.0,     4.2,     4.0,     7.4,     0.0,   -12.5,     4.0,    13.8,     3.3,   -15.4,     0.0,     0.0,     0.0,     3.7,    -3.8,     7.1,     6.7,   -11.1,     3.6,    12.5,     3.0,    -6.5,     0.0,     0.0,     0.0,    13.9,     0.0,    -2.9,     0.0,    -6.1,     0.0,    10.8,    -5.7,     0.0,   -66.7,
 Y30,     0.0,     4.2,    -4.3,     0.0,    11.5,     0.0,   -13.0,     4.2,    -9.1,     4.3,     8.0,     0.0,    -4.2,    -9.1,     4.3,     8.0,     7.4,     0.0,   -12.5,     0.0,    17.2,     0.0,   -16.0,     3.8,     0.0,     3.7,     0.0,     0.0,     3.6,     6.7,    -7.1,     3.4,    12.1,     2.9,    -6.3,     0.0,     0.0,     0.0,    13.5,     2.6,    -5.6,     0.0,    -5.9,     0.0,    10.5,    -5.6,    -2.9,   -66.7,
 Y29,     0.0,     4.3,    -4.5,     0.0,    12.0,     3.8,   -18.2,     8.3,    -9.1,     4.3,     8.0,     0.0,    -4.2,    -4.3,    -4.5,     8.3,    11.1,     0.0,   -12.5,     4.0,    13.8,     0.0,   -16.0,     3.8,     0.0,     0.0,     3.7,     0.0,     3.6,     6.7,    -7.1,     3.4,    12.1,     5.7,    -6.1,     0.0,     0.0,     0.0,    13.2,     0.0,    -5.6,     0.0,    -2.9,     0.0,     7.9,    -2.7,    -8.8,   -61.9,
 Y28,     0.0,     8.3,    -4.3,     0.0,    11.5,     0.0,   -18.2,    12.0,   -13.6,     4.3,     8.0,     0.0,    -4.2,    -4.3,    -4.5,     8.3,    14.3,     0.0,   -16.7,     4.0,    13.8,     3.3,   -15.4,     0.0,     3.7,     0.0,     3.6,     0.0,     9.7,     3.1,   -10.3,     3.3,    14.3,     2.8,    -5.9,     0.0,     0.0,     0.0,    15.0,     0.0,    -8.1,     2.6,    -8.6,     0.0,    10.3,    -5.4,    -8.8,   -61.9,
 Y27,     0.0,     8.3,     0.0,     0.0,     7.7,     3.7,   -17.4,     8.0,    -8.7,     0.0,    11.5,     0.0,    -8.3,    -4.3,     0.0,    11.5,     7.1,     0.0,   -12.0,     3.8,    13.3,     0.0,   -15.4,     3.7,     0.0,     3.6,     3.4,     0.0,     9.4,     3.0,   -10.0,     3.2,    11.4,     2.8,    -2.9,     0.0,    -2.9,     2.9,    12.5,     0.0,    -5.3,     0.0,    -5.6,     0.0,    10.0,    -5.3,   -11.8,   -54.5,
 Y26,     0.0,    12.5,     0.0,     0.0,     7.7,     3.7,   -12.5,     4.0,    -8.7,     4.2,     7.7,     0.0,    -4.0,    -8.7,     4.2,     7.7,    10.3,     0.0,   -11.5,     3.7,    12.9,     0.0,   -14.8,     0.0,     0.0,     3.6,     3.4,     0.0,     9.4,     3.0,   -10.0,     3.2,     8.8,     0.0,     2.9,     0.0,    -2.9,     2.9,    14.6,    -2.5,    -2.6,    -2.6,    -5.6,     0.0,    10.0,    -2.6,   -11.4,   -59.1,
 Y25,     0.0,    12.0,    -4.2,     0.0,     7.7,     0.0,    -8.3,     4.0,   -13.6,     4.3,     8.0,     3.8,    -8.3,    -4.3,     0.0,    11.5,    10.3,     0.0,   -11.5,     3.7,    12.9,     0.0,   -14.8,     3.6,     0.0,     0.0,     3.4,     0.0,     9.4,     3.0,   -10.0,     3.2,     8.8,     0.0,     2.9,     0.0,    -2.9,     2.9,    14.6,     0.0,    -5.1,     0.0,    -5.4,     0.0,     9.8,    -5.1,    -8.3,   -56.5,
 Y24,     0.0,     8.0,    -8.7,     4.2,    11.1,    -3.8,    -8.3,     4.0,    -8.7,     0.0,    11.5,     0.0,    -8.3,    -9.1,     4.3,    11.5,    10.3,     3.3,   -11.1,     0.0,    15.6,     0.0,   -14.3,     3.4,     0.0,     0.0,     3.3,     0.0,     9.1,     2.9,    -9.7,     3.1,     8.6,     0.0,     2.8,     0.0,     0.0,     0.0,    14.3,     0.0,    -5.0,     0.0,    -5.3,    -2.7,     9.8,    -2.5,    -8.1,   -60.9,
